date,country,age,sex,fatal,activity,type
December,AUSTRALIA,41.0,M,Y,other activity,Unprovoked
December,AUSTRALIA,,F,N,swimming,Unprovoked
November,,,M,N,other activity,Provoked
November,AUSTRALIA,,M,Y,swimming,Unprovoked
November,AUSTRALIA,27.0,M,Y,Close to the water,Unprovoked
October,USA,,M,Y,fishing,Provoked
August,USA,,M,N,fishing,Unprovoked
July,USA,,M,N,fishing,Unprovoked
July,USA,,F,,swimming,
July,USA,,M,N,swimming,Unprovoked
July,USA,12.0,M,N,swimming,Unprovoked
July,USA,24.0,M,Y,swimming,Unprovoked
July,USA,10.0,M,Y,swimming,Unprovoked
July,,,M,Y,other activity,
July,,,M,N,swimming,Unprovoked
July,,,M,N,Close to the water,Unprovoked
July,USA,,M,Y,swimming,Unprovoked
July,USA,24.0,M,Y,swimming,Unprovoked
June,USA,11.0,M,N,swimming,Unprovoked
June,,,M,Y,other activity,Unprovoked
June,USA,26.0,M,N,other activity,Provoked
April,AUSTRALIA,,M,Y,swimming,Unprovoked
April,AUSTRALIA,17.0,M,Y,vessel related,Unprovoked
March,AUSTRALIA,,M,N,Close to the water,Unprovoked
December,AUSTRALIA,,M,N,swimming,Unprovoked
November,AUSTRALIA,10.0,M,N,Close to the water,Unprovoked
November,AUSTRALIA,,M,N,Close to the water,Unprovoked
August,USA,,M,N,other activity,Unprovoked
July,,,M,Y,fishing,Unprovoked
July,,,M,Y,Close to the water,Unprovoked
May,,,M,,other activity,
March,AUSTRALIA,,M,N,swimming,Unprovoked
February,AUSTRALIA,,M,N,swimming,Unprovoked
January,NEW ZEALAND,,M,,fishing,
January,AUSTRALIA,17.0,M,Y,Close to the water,Unprovoked
,USA,,M,,other activity,
December,AUSTRALIA,,M,N,swimming,Unprovoked
October,,,F,N,other activity,
September,,,M,Y,other activity,Unprovoked
September,USA,17.0,M,Y,swimming,Unprovoked
July,,,F,N,Close to the water,Unprovoked
July,USA,,M,N,fishing,Provoked
July,,,M,N,other activity,Unprovoked
June,,,M,N,fishing,
June,AUSTRALIA,43.0,M,Y,Close to the water,Unprovoked
May,,,M,Y,swimming,
May,USA,,F,N,fishing,Provoked
March,USA,,M,,swimming,
March,,,M,Y,other activity,
March,USA,,M,Y,other activity,Unprovoked
February,AUSTRALIA,,M,N,Close to the water,Unprovoked
February,AUSTRALIA,,M,N,vessel related,Unprovoked
January,AUSTRALIA,,F,N,Close to the water,Unprovoked
,SOUTH AFRICA,,F,,other activity,Unprovoked
December,USA,,,N,fishing,Provoked
December,,,M,Y,other activity,
November,,,M,Y,other activity,Unprovoked
November,AUSTRALIA,12.0,M,N,swimming,Unprovoked
September,USA,,M,N,other activity,Unprovoked
September,,,M,N,other activity,Provoked
August,USA,,M,,other activity,
August,USA,,F,,other activity,
August,,,,,other activity,
July,USA,,M,Y,other activity,Unprovoked
July,,,M,Y,swimming,Unprovoked
May,USA,,M,N,fishing,Provoked
May,AUSTRALIA,,M,N,other activity,Provoked
March,,,M,N,other activity,Unprovoked
January,AUSTRALIA,,M,N,swimming,Unprovoked
,,,M,Y,swimming,Unprovoked
,,,M,Y,swimming,Unprovoked
,AUSTRALIA,,M,N,other activity,Unprovoked
November,,19.0,F,Y,swimming,
August,USA,12.0,M,Y,swimming,Unprovoked
July,USA,,M,N,swimming,Unprovoked
July,,,M,Y,Close to the water,Unprovoked
May,SOUTH AFRICA,,M,,other activity,
March,NEW ZEALAND,,M,N,swimming,Unprovoked
February,AUSTRALIA,,M,N,swimming,Provoked
February,AUSTRALIA,18.0,M,N,swimming,Unprovoked
February,,,M,N,swimming,Unprovoked
January,AUSTRALIA,21.0,M,Y,swimming,Unprovoked
January,,7.0,M,Y,other activity,Unprovoked
January,AUSTRALIA,,M,N,other activity,Unprovoked
January,AUSTRALIA,,M,Y,Close to the water,Unprovoked
,,,M,Y,other activity,Unprovoked
November,USA,,M,,other activity,
October,USA,,M,Y,other activity,Unprovoked
October,AUSTRALIA,23.0,M,N,swimming,Unprovoked
September,USA,,M,Y,other activity,Unprovoked
September,USA,,M,Y,swimming,Unprovoked
September,USA,,M,N,Close to the water,Unprovoked
July,,,M,Y,Close to the water,Unprovoked
July,USA,,M,N,fishing,Provoked
May,SOUTH AFRICA,64.0,M,Y,Close to the water,Unprovoked
May,USA,,M,N,fishing,Provoked
May,SOUTH AFRICA,,M,Y,swimming,Unprovoked
April,NEW ZEALAND,,,N,fishing,
March,AUSTRALIA,,M,Y,swimming,Unprovoked
January,AUSTRALIA,22.0,M,N,other activity,
,USA,,M,N,swimming,Unprovoked
,NEW ZEALAND,50.0,M,Y,fishing,Unprovoked
December,,,M,,other activity,
December,AUSTRALIA,,M,Y,fishing,
November,,,M,N,fishing,Provoked
November,AUSTRALIA,,M,N,Close to the water,Unprovoked
June,,,M,N,swimming,Unprovoked
June,,,,Y,other activity,
May,USA,,M,,other activity,
March,,,M,Y,other activity,Unprovoked
March,NEW ZEALAND,,M,N,swimming,Unprovoked
March,USA,,M,,swimming,
February,AUSTRALIA,,M,N,Close to the water,Unprovoked
January,AUSTRALIA,,M,Y,other activity,Unprovoked
,USA,,M,,fishing,
,,,M,,swimming,Unprovoked
November,USA,,M,N,other activity,Unprovoked
December,AUSTRALIA,,M,Y,other activity,Unprovoked
December,AUSTRALIA,,M,N,fishing,Provoked
November,,,,Y,other activity,
September,USA,,M,N,fishing,Provoked
August,USA,,M,Y,fishing,Unprovoked
July,USA,,M,N,fishing,Unprovoked
July,USA,16.0,M,N,swimming,Unprovoked
June,,,F,Y,Close to the water,Unprovoked
June,SOUTH AFRICA,,M,Y,other activity,Unprovoked
June,AUSTRALIA,,M,Y,other activity,
April,,,M,N,fishing,Provoked
April,USA,19.0,F,,other activity,
April,,,M,Y,swimming,Unprovoked
March,SOUTH AFRICA,,F,Y,other activity,
January,,36.0,M,,other activity,
January,,,,,other activity,
,AUSTRALIA,,,N,other activity,Unprovoked
December,SOUTH AFRICA,16.0,M,Y,swimming,Unprovoked
December,,,M,Y,swimming,Unprovoked
September,AUSTRALIA,,M,Y,other activity,Unprovoked
September,USA,,M,N,fishing,Unprovoked
August,,,M,Y,other activity,Unprovoked
July,,,,,other activity,
July,,,F,Y,vessel related,Unprovoked
June,,,M,Y,other activity,Unprovoked
June,USA,,M,Y,other activity,
June,PAPUA NEW GUINEA,,,Y,other activity,
May,,,F,Y,other activity,
May,USA,,M,,other activity,
January,USA,,M,Y,other activity,Unprovoked
December,AUSTRALIA,,M,Y,Close to the water,Unprovoked
October,AUSTRALIA,,M,Y,Close to the water,Unprovoked
October,,,M,N,fishing,Unprovoked
October,,,M,Y,fishing,Unprovoked
October,AUSTRALIA,,M,N,Close to the water,Unprovoked
October,,,M,,other activity,
October,USA,,M,N,swimming,Unprovoked
September,,,M,,swimming,
September,,,F,Y,swimming,Unprovoked
August,,,F,Y,swimming,Unprovoked
August,,,M,Y,swimming,Unprovoked
August,USA,,M,N,Close to the water,Unprovoked
July,,,F,Y,swimming,Unprovoked
July,AUSTRALIA,,M,,other activity,
July,USA,,M,N,swimming,Unprovoked
April,,,M,N,Close to the water,Unprovoked
March,USA,,M,Y,fishing,Unprovoked
March,,,M,Y,fishing,Unprovoked
February,,,M,N,vessel related,Unprovoked
February,NEW ZEALAND,55.0,M,Y,Close to the water,Unprovoked
February,AUSTRALIA,18.0,M,Y,Close to the water,Unprovoked
,,20.0,M,N,fishing,Unprovoked
,USA,,M,Y,fishing,Unprovoked
November,,,M,N,fishing,Unprovoked
October,USA,,M,N,other activity,Unprovoked
October,USA,,M,Y,swimming,Unprovoked
October,USA,,M,N,swimming,Unprovoked
October,USA,,M,Y,swimming,Unprovoked
September,,,M,N,swimming,Unprovoked
September,,,M,Y,swimming,Unprovoked
September,AUSTRALIA,,M,Y,swimming,Unprovoked
September,USA,,M,N,fishing,Provoked
August,,,M,N,swimming,Unprovoked
August,USA,,M,Y,other activity,Unprovoked
July,USA,,M,Y,swimming,Unprovoked
July,,,M,,other activity,
April,,,M,Y,swimming,Unprovoked
April,AUSTRALIA,,M,N,other activity,Provoked
April,AUSTRALIA,17.0,M,Y,swimming,Unprovoked
April,,,M,Y,other activity,
April,AUSTRALIA,18.0,M,,other activity,
February,NEW ZEALAND,,M,,swimming,
January,AUSTRALIA,32.0,M,Y,Close to the water,Unprovoked
January,SOUTH AFRICA,30.0,M,Y,Close to the water,Unprovoked
December,SOUTH AFRICA,,M,Y,swimming,Unprovoked
December,AUSTRALIA,,M,,Close to the water,
September,AUSTRALIA,,M,Y,swimming,Unprovoked
September,USA,,M,N,fishing,Provoked
August,,,M,,other activity,
August,USA,,M,N,swimming,Unprovoked
August,,21.0,M,N,Close to the water,Unprovoked
July,USA,16.0,M,Y,Close to the water,Unprovoked
July,,8.0,M,,other activity,
July,,,M,Y,other activity,Unprovoked
July,USA,,M,Y,fishing,Unprovoked
May,USA,,M,N,swimming,Unprovoked
April,SOUTH AFRICA,26.0,M,Y,swimming,Unprovoked
March,AUSTRALIA,40.0,M,N,Close to the water,Unprovoked
March,AUSTRALIA,,,,Close to the water,
February,AUSTRALIA,23.0,M,,Close to the water,
January,AUSTRALIA,39.0,M,,Close to the water,
,USA,,,N,fishing,
November,,,M,N,Close to the water,Unprovoked
October,,,M,Y,other activity,Unprovoked
September,,,M,Y,other activity,Unprovoked
August,,,M,Y,other activity,Unprovoked
July,USA,,M,N,vessel related,Unprovoked
July,USA,,M,Y,swimming,Unprovoked
July,,,M,Y,swimming,Unprovoked
February,AUSTRALIA,,M,Y,swimming,Unprovoked
February,NEW ZEALAND,30.0,M,Y,swimming,Unprovoked
January,,,M,Y,Close to the water,Unprovoked
,,16.0,M,Y,swimming,Unprovoked
,USA,,M,,swimming,
,,,M,N,Close to the water,Unprovoked
,USA,,M,Y,swimming,Unprovoked
October,,,M,Y,other activity,Unprovoked
September,USA,,M,N,fishing,Unprovoked
July,,28.0,M,N,swimming,Unprovoked
June,AUSTRALIA,,M,Y,swimming,Unprovoked
May,,,M,Y,Close to the water,Unprovoked
March,AUSTRALIA,,M,Y,other activity,Unprovoked
March,AUSTRALIA,,M,Y,swimming,Unprovoked
January,AUSTRALIA,,M,Y,other activity,Unprovoked
,,,M,Y,swimming,Unprovoked
,USA,,M,Y,fishing,Unprovoked
December,,30.0,M,Y,swimming,Unprovoked
November,AUSTRALIA,17.0,M,Y,swimming,Unprovoked
November,USA,,M,N,fishing,Unprovoked
August,,,M,Y,swimming,Unprovoked
August,,,M,N,fishing,
August,USA,,M,Y,other activity,Unprovoked
July,,,M,N,fishing,Provoked
July,USA,,M,N,swimming,Provoked
June,,,M,N,other activity,Unprovoked
June,,,M,N,swimming,Unprovoked
April,SOUTH AFRICA,,M,,swimming,
February,NEW ZEALAND,,M,N,Close to the water,Provoked
January,AUSTRALIA,,M,Y,other activity,Unprovoked
January,SOUTH AFRICA,,M,,other activity,
January,AUSTRALIA,16.0,M,N,swimming,Unprovoked
December,AUSTRALIA,10.0,M,N,Close to the water,Unprovoked
October,,,M,N,other activity,Unprovoked
September,,,M,Y,swimming,Unprovoked
July,SOUTH AFRICA,29.0,M,Y,swimming,Unprovoked
July,,20.0,M,,swimming,
June,,,M,,swimming,
June,,,M,N,swimming,Unprovoked
January,AUSTRALIA,,M,Y,Close to the water,Unprovoked
,USA,,M,N,Close to the water,Unprovoked
December,AUSTRALIA,,M,Y,Close to the water,Unprovoked
November,SOUTH AFRICA,30.0,M,Y,swimming,Unprovoked
October,SOUTH AFRICA,,M,,swimming,
September,AUSTRALIA,,M,N,swimming,Unprovoked
September,USA,,M,,swimming,Unprovoked
September,USA,,M,N,swimming,Unprovoked
August,USA,,M,N,Close to the water,Unprovoked
July,,,M,Y,swimming,Unprovoked
July,USA,,M,,other activity,
July,USA,,,N,other activity,Provoked
January,AUSTRALIA,,M,N,Close to the water,Unprovoked
,USA,,M,N,other activity,Unprovoked
,SOUTH AFRICA,,M,N,swimming,Unprovoked
December,AUSTRALIA,,M,N,other activity,Unprovoked
November,,,,Y,other activity,
October,AUSTRALIA,,,N,fishing,
October,,,M,N,swimming,Unprovoked
October,,,M,Y,swimming,Unprovoked
September,,,M,Y,swimming,Unprovoked
August,USA,,M,Y,other activity,Provoked
August,USA,15.0,M,Y,swimming,Unprovoked
August,,9.0,M,N,swimming,Unprovoked
August,,19.0,M,N,Close to the water,Unprovoked
August,,13.0,M,N,Close to the water,Unprovoked
July,,,M,Y,other activity,Unprovoked
June,,,M,N,fishing,Provoked
June,NEW ZEALAND,,M,,other activity,
May,,,M,,swimming,
May,,,M,Y,Close to the water,Unprovoked
January,AUSTRALIA,13.0,F,,Close to the water,
,SOUTH AFRICA,,M,N,other activity,Unprovoked
,USA,,M,N,vessel related,
,USA,,M,N,other activity,Unprovoked
December,AUSTRALIA,,M,Y,other activity,Unprovoked
October,USA,,M,Y,other activity,Unprovoked
September,,,M,N,swimming,Unprovoked
September,,,M,N,swimming,Unprovoked
September,,,M,Y,other activity,Unprovoked
August,USA,,M,N,swimming,Unprovoked
July,AUSTRALIA,,M,,swimming,
July,,24.0,M,Y,swimming,Unprovoked
July,,22.0,M,Y,Close to the water,Unprovoked
July,,,M,Y,swimming,Unprovoked
June,,,M,Y,other activity,Unprovoked
April,,,M,N,other activity,
,,,M,Y,swimming,Unprovoked
,,,M,,other activity,
,USA,15.0,M,N,fishing,Unprovoked
,,,M,Y,other activity,Unprovoked
,,,F,N,other activity,Unprovoked
,,,M,Y,swimming,Unprovoked
,USA,,M,N,other activity,Unprovoked
,,,M,Y,swimming,Unprovoked
,USA,,M,Y,other activity,
December,USA,,M,N,other activity,Provoked
October,,,M,,swimming,
October,,,,Y,fishing,Unprovoked
September,USA,,M,N,fishing,Provoked
September,USA,,M,N,Close to the water,Unprovoked
July,SOUTH AFRICA,,M,Y,Close to the water,Unprovoked
June,,,,Y,other activity,
March,,,M,Y,swimming,Unprovoked
March,USA,,M,Y,fishing,Unprovoked
,NEW ZEALAND,,M,N,other activity,Unprovoked
,,,,,other activity,Unprovoked
December,AUSTRALIA,,M,N,fishing,
December,NEW ZEALAND,26.0,M,Y,Close to the water,Unprovoked
December,NEW ZEALAND,,M,Y,other activity,Unprovoked
November,AUSTRALIA,,M,Y,swimming,Unprovoked
November,AUSTRALIA,,M,Y,other activity,Unprovoked
September,,,M,N,swimming,Unprovoked
July,USA,35.0,M,Y,fishing,Unprovoked
June,USA,,M,N,Close to the water,Unprovoked
January,AUSTRALIA,11.0,M,Y,Close to the water,Unprovoked
,USA,,M,Y,swimming,Unprovoked
,,15.0,M,N,Close to the water,Unprovoked
December,AUSTRALIA,14.0,M,Y,Close to the water,Unprovoked
November,,,M,N,swimming,Unprovoked
November,AUSTRALIA,,M,Y,fishing,Unprovoked
September,,,M,,other activity,
September,,,M,Y,swimming,Unprovoked
September,USA,,,N,fishing,Provoked
August,USA,26.0,M,Y,swimming,Unprovoked
August,USA,,M,N,fishing,Unprovoked
July,,,M,Y,other activity,Unprovoked
June,,,M,N,swimming,Unprovoked
June,AUSTRALIA,,M,Y,swimming,Unprovoked
May,,,M,N,other activity,
May,NEW ZEALAND,,M,Y,other activity,Unprovoked
April,SOUTH AFRICA,28.0,M,Y,other activity,Unprovoked
April,NEW ZEALAND,,M,N,swimming,Unprovoked
March,,,M,Y,swimming,Unprovoked
March,AUSTRALIA,13.0,M,N,swimming,Unprovoked
February,AUSTRALIA,14.0,M,Y,swimming,Unprovoked
February,,,M,Y,swimming,Unprovoked
,AUSTRALIA,,,N,other activity,
December,USA,,M,N,fishing,Provoked
November,AUSTRALIA,19.0,M,N,Close to the water,Unprovoked
October,USA,,M,Y,swimming,Unprovoked
September,USA,,M,N,Close to the water,Unprovoked
September,,,F,N,other activity,Unprovoked
September,USA,,M,N,fishing,Provoked
August,USA,,F,,swimming,Unprovoked
August,USA,,M,N,swimming,Unprovoked
July,,,M,Y,fishing,Unprovoked
June,USA,,M,,Close to the water,Unprovoked
June,SOUTH AFRICA,,M,Y,swimming,Unprovoked
June,USA,,M,N,Close to the water,Unprovoked
June,,,M,Y,other activity,Unprovoked
April,,,F,Y,Close to the water,Unprovoked
April,,,F,Y,Close to the water,Unprovoked
October,,,M,Y,other activity,Unprovoked
October,,,,,other activity,
July,,,M,Y,other activity,
June,,,M,Y,other activity,Unprovoked
June,,,M,Y,other activity,Unprovoked
May,,,F,Y,other activity,Unprovoked
May,,,M,Y,other activity,Unprovoked
April,,,M,N,swimming,Unprovoked
April,AUSTRALIA,,M,N,swimming,Unprovoked
April,AUSTRALIA,,M,,swimming,
January,NEW ZEALAND,,M,Y,Close to the water,Unprovoked
January,,,M,Y,other activity,Unprovoked
,,,,,other activity,Unprovoked
December,,15.0,M,Y,other activity,Unprovoked
November,AUSTRALIA,,M,N,fishing,Unprovoked
November,AUSTRALIA,,F,N,swimming,Unprovoked
September,USA,,M,N,other activity,Unprovoked
June,,,,,fishing,
June,,,M,Y,other activity,Unprovoked
May,NEW ZEALAND,,M,N,Close to the water,Unprovoked
April,,,M,Y,other activity,Unprovoked
March,,,M,Y,other activity,Unprovoked
March,AUSTRALIA,21.0,M,N,fishing,Provoked
,AUSTRALIA,,M,Y,swimming,Provoked
December,AUSTRALIA,,M,N,swimming,Unprovoked
December,NEW ZEALAND,,M,N,swimming,Unprovoked
November,,,M,N,other activity,Unprovoked
September,,,,Y,other activity,
August,,,M,Y,other activity,Unprovoked
August,USA,,M,N,other activity,Provoked
June,USA,,M,,fishing,
March,,,,Y,other activity,Unprovoked
January,,,M,Y,other activity,Unprovoked
December,AUSTRALIA,,,,swimming,
December,,18.0,M,N,other activity,Unprovoked
October,,,M,Y,other activity,Unprovoked
August,USA,,,N,fishing,Provoked
August,USA,,M,N,Close to the water,Unprovoked
August,,,M,N,Close to the water,Unprovoked
,,,M,N,swimming,Unprovoked
June,,,M,N,other activity,Unprovoked
June,,,M,Y,swimming,Unprovoked
May,SOUTH AFRICA,,M,,other activity,
March,,,M,Y,swimming,
February,,,M,Y,fishing,
,AUSTRALIA,,M,N,Close to the water,Unprovoked
,,,M,,swimming,Unprovoked
,,,M,,swimming,Unprovoked
,NEW ZEALAND,,M,Y,swimming,Unprovoked
,SOUTH AFRICA,,M,Y,Close to the water,Unprovoked
November,,,,,other activity,
November,AUSTRALIA,,M,Y,other activity,Unprovoked
November,USA,,M,,other activity,
October,,,M,Y,swimming,Unprovoked
July,USA,,M,Y,swimming,Unprovoked
July,USA,,M,N,fishing,Unprovoked
July,AUSTRALIA,,M,Y,other activity,Unprovoked
January,USA,,,N,fishing,Provoked
January,,,M,Y,other activity,Unprovoked
December,,,M,N,swimming,Unprovoked
December,AUSTRALIA,11.0,M,Y,swimming,Unprovoked
December,AUSTRALIA,,M,Y,other activity,Unprovoked
October,,,,Y,other activity,Unprovoked
August,,,M,Y,other activity,
August,USA,,,N,vessel related,
July,,,M,,swimming,
July,,,M,Y,other activity,
July,,,,,other activity,
June,AUSTRALIA,,,N,fishing,
June,AUSTRALIA,,M,,other activity,
February,NEW ZEALAND,,M,N,swimming,Unprovoked
January,AUSTRALIA,,M,N,vessel related,
February,SOUTH AFRICA,,M,Y,other activity,Unprovoked
,,,M,N,swimming,Unprovoked
December,,33.0,M,Y,other activity,Unprovoked
December,AUSTRALIA,,M,Y,other activity,Unprovoked
October,USA,,M,Y,other activity,Unprovoked
October,,,M,Y,other activity,
September,,,M,N,swimming,Unprovoked
September,,,,,other activity,
July,,,M,Y,other activity,
March,AUSTRALIA,,,N,vessel related,
February,NEW ZEALAND,,M,Y,swimming,Unprovoked
February,SOUTH AFRICA,,,N,other activity,Provoked
January,,,M,Y,other activity,
January,SOUTH AFRICA,13.0,M,Y,swimming,Unprovoked
,,,M,N,other activity,
August,USA,,M,N,other activity,
August,USA,,,N,fishing,Provoked
August,USA,,M,N,other activity,
June,AUSTRALIA,18.0,M,Y,swimming,Unprovoked
June,USA,,F,,fishing,
May,,,M,Y,Close to the water,Unprovoked
April,AUSTRALIA,,M,N,fishing,Unprovoked
April,NEW ZEALAND,,M,,other activity,
March,NEW ZEALAND,,M,,Close to the water,
March,AUSTRALIA,,M,,other activity,
February,AUSTRALIA,,M,N,fishing,
January,SOUTH AFRICA,,M,N,swimming,Unprovoked
January,AUSTRALIA,,M,N,swimming,Unprovoked
January,SOUTH AFRICA,,M,Y,swimming,Unprovoked
,AUSTRALIA,,M,N,vessel related,Unprovoked
November,AUSTRALIA,,,N,other activity,
November,AUSTRALIA,,M,N,Close to the water,Unprovoked
August,,,M,Y,other activity,Unprovoked
July,USA,,M,N,other activity,
July,USA,,M,N,other activity,
July,USA,,M,Y,other activity,
April,,,M,Y,swimming,Unprovoked
April,NEW ZEALAND,,M,N,Close to the water,Unprovoked
March,SOUTH AFRICA,,M,N,fishing,Unprovoked
December,AUSTRALIA,,M,Y,vessel related,
December,,,F,Y,other activity,Provoked
August,USA,,M,N,vessel related,Unprovoked
August,USA,,M,,other activity,
April,,,M,Y,other activity,Unprovoked
January,SOUTH AFRICA,,M,Y,swimming,Unprovoked
January,AUSTRALIA,,F,Y,other activity,Unprovoked
December,AUSTRALIA,21.0,M,Y,swimming,Unprovoked
December,USA,,M,Y,other activity,Unprovoked
October,,,M,Y,other activity,Unprovoked
October,USA,,M,Y,other activity,Unprovoked
September,AUSTRALIA,,M,Y,swimming,Unprovoked
July,,,M,N,fishing,Provoked
February,AUSTRALIA,,M,N,swimming,Unprovoked
February,AUSTRALIA,,M,Y,swimming,Unprovoked
January,AUSTRALIA,37.0,M,Y,Close to the water,Unprovoked
,,,M,Y,fishing,Unprovoked
,USA,,M,Y,other activity,Unprovoked
,USA,,M,,other activity,
,USA,,M,Y,other activity,Unprovoked
December,NEW ZEALAND,,M,N,other activity,Provoked
November,NEW ZEALAND,,M,N,Close to the water,Unprovoked
November,NEW ZEALAND,,M,N,Close to the water,Unprovoked
September,,,M,N,other activity,Unprovoked
May,AUSTRALIA,,M,N,other activity,Unprovoked
May,AUSTRALIA,,M,Y,swimming,Unprovoked
April,AUSTRALIA,,M,Y,fishing,Unprovoked
February,AUSTRALIA,,M,Y,swimming,Unprovoked
January,AUSTRALIA,,M,Y,Close to the water,Unprovoked
January,,,M,Y,other activity,Unprovoked
,USA,,M,N,other activity,Unprovoked
,AUSTRALIA,,M,N,other activity,Unprovoked
November,AUSTRALIA,,M,,swimming,
October,USA,18.0,M,,Close to the water,
September,USA,,M,Y,Close to the water,Unprovoked
August,,20.0,M,Y,swimming,Unprovoked
August,USA,,M,N,swimming,Unprovoked
July,,,M,N,Close to the water,Unprovoked
June,USA,23.0,M,Y,other activity,Unprovoked
,,,,Y,other activity,Unprovoked
,,,M,N,fishing,
November,AUSTRALIA,12.0,M,Y,swimming,Unprovoked
October,AUSTRALIA,,M,Y,other activity,
August,,,M,Y,swimming,Unprovoked
July,USA,,M,N,vessel related,
May,,20.0,M,N,other activity,Unprovoked
May,,60.0,F,N,Close to the water,Unprovoked
May,,,M,,other activity,
May,,,M,Y,Close to the water,Unprovoked
May,,11.0,M,Y,Close to the water,Unprovoked
January,AUSTRALIA,,,N,fishing,
January,AUSTRALIA,13.0,F,N,Close to the water,Unprovoked
,,,M,,swimming,
,USA,,M,,other activity,
,,,M,N,other activity,Unprovoked
,NEW ZEALAND,,M,N,other activity,Unprovoked
December,,23.0,M,Y,swimming,Unprovoked
November,AUSTRALIA,,M,N,swimming,Unprovoked
September,,,,N,fishing,Provoked
August,,,M,N,other activity,
July,USA,,M,N,Close to the water,Unprovoked
March,NEW ZEALAND,19.0,M,Y,Close to the water,Unprovoked
March,AUSTRALIA,,M,,other activity,
,USA,,M,Y,swimming,Unprovoked
November,AUSTRALIA,,M,N,Close to the water,Unprovoked
October,,22.0,M,Y,swimming,Unprovoked
October,,,M,Y,other activity,Unprovoked
September,USA,,M,N,fishing,Provoked
September,,,M,N,other activity,
September,,,M,Y,other activity,
August,USA,,M,Y,swimming,Unprovoked
August,USA,14.0,M,Y,swimming,Unprovoked
June,,,F,Y,other activity,Unprovoked
March,,,M,N,other activity,Unprovoked
February,SOUTH AFRICA,,M,Y,other activity,
February,,,M,Y,other activity,
,AUSTRALIA,11.0,M,Y,Close to the water,Unprovoked
December,,,,Y,other activity,
December,AUSTRALIA,11.0,M,N,Close to the water,Unprovoked
December,AUSTRALIA,,M,Y,other activity,Unprovoked
September,AUSTRALIA,,M,N,fishing,Unprovoked
August,,,M,,other activity,
